759,U,138,44.1895,695.19,0
760,Q,K,717.578,745.435,17
761,Q,R,207.642,824.805,26.7953
762,Q,W,809.155,107.397,66.3489
763,I,100025,578.857,134.216,0
764,Q,W,850.586,360.01,64.2258
765,Q,K,687.5,746.655,37
766,Q,K,480.127,113.281,14
767,Q,R,331.592,739.502,96.1356
768,Q,K,545.459,547.29,16
769,I,100026,733.124,578.613,0
770,Q,K,272.095,467.651,61
771,Q,W,113.843,822.07,89.184
772,Q,K,797.51,368.213,53
773,Q,K,217.285,345.508,43
774,Q,K,771.704,589.136,3
775,Q,W,253.687,311.011,90.2304
776,D,16
777,Q,W,288.403,702.905,62.3004
778,Q,W,374.634,496.167,23.6203
779,Q,W,275.073,848.389,65.9122
780,Q,K,760.498,480.64,28
781,Q,R,771.069,269.678,77.1347
782,Q,R,205.249,816.602,68.3017
783,Q,W,273.242,572.461,22.1646
784,Q,W,480.151,629.883,53.179
785,Q,W,201.88,452.051,46.7767
786,Q,R,583.35,643.115,41.105
787,Q,R,248.047,291.65,53.1818
788,Q,K,761.938,636.816,12
789,Q,W,635.181,843.506,10.5438
790,Q,K,136.353,829.81,50
791,U,147,811.066,662.689,0
792,Q,R,379.785,419.067,48.5648
793,Q,W,177.686,536.963,22.7414
794,Q,R,763.818,745.654,83.4409
795,Q,R,560.742,611.182,16.265
796,Q,K,452.075,842.163,43
797,Q,W,449.365,641.528,79.4583
798,Q,R,705.762,369.238,92.002
799,Q,R,369.507,362.085,67.4036
800,Q,R,760.84,862.012,71.4273
801,Q,W,308.667,807.251,87.7228
802,Q,R,644.165,884.937,11.0767
803,Q,K,253.174,739.941,13
804,Q,K,216.333,631.128,6
805,Q,R,666.626,882.69,82.356
806,Q,K,761.792,405.591,46
807,Q,R,824.976,802.246,46.3647
808,Q,K,391.821,194.043,22
809,Q,R,815.088,830.176,40.7809
810,Q,K,684.277,246.973,56
811,Q,K,653.027,848.145,41
812,Q,W,253.857,596.851,74.5062
813,Q,K,694.019,423.975,23
814,Q,K,229.761,778.442,16
815,Q,W,581.567,754.712,83.3667
816,Q,R,212.72,235.669,23.3319
817,Q,K,722.827,656.25,11
818,Q,K,891.406,675.659,30
819,Q,K,378.662,533.838,62
820,Q,K,418.213,469.287,17
821,Q,K,820.776,375.903,53
822,Q,W,377.734,199.316,88.4946
823,Q,W,735.474,834.155,93.6554
824,Q,W,225.806,520.801,64.0747
825,U,478,676.819,481.262,0
826,Q,R,135.767,725.928,42.1762
827,Q,R,842.236,713.501,46.0571
828,D,287
829,Q,W,206.543,119.531,26.4603
830,Q,W,126.172,105.176,64.2285
831,Q,K,119.458,708.008,38
832,Q,W,276.05,440.234,98.4372
833,Q,W,406.152,802.295,93.5098
834,D,77
835,Q,K,216.87,481.909,5
836,Q,K,412.744,831.445,55
837,Q,W,507.007,202.808,52.3303
838,Q,K,415.845,180.078,53
839,U,313,512.238,161.926,0
840,Q,W,629.712,609.326,99.3106
841,Q,R,392.92,331.763,27.5287
842,Q,R,786.743,752.148,25.4028
843,Q,R,884.888,652.954,29.5145
844,Q,W,456.812,365.356,18.0502
845,D,388
846,Q,W,405.615,411.523,13.7875
847,Q,R,737.598,500.171,22.4283
848,Q,R,275.732,504.736,43.0826
849,U,43,53.1006,970.795,0
850,Q,R,463.135,254.004,88.0716
851,Q,K,392.7,167.529,51
852,I,100027,326.385,195.404,0
853,Q,W,117.236,894.092,43.0606
854,Q,W,629.785,651.563,16.1304
855,Q,W,645.19,627.515,21.1182
856,Q,K,236.499,130.078,14
857,Q,K,392.847,179.395,32
858,Q,R,149.78,433.838,90.9747
859,Q,K,568.872,898.096,54
860,Q,R,550.464,523.389,75.278
861,Q,W,443.555,198.975,37.3669
862,Q,W,675.586,165.942,39.1412
863,Q,R,653.003,579.907,16.1469
864,Q,W,193.848,274.78,44.6564
865,Q,W,753.735,610.938,46.59
866,Q,W,178.882,280.005,47.565
867,Q,R,418.188,725.537,83.3667
868,Q,W,311.084,438.794,91.0352
869,Q,R,820.166,767.505,84.0369
870,Q,W,790.186,638.11,77.2446
871,Q,W,429.028,436.768,96.6052
872,Q,K,354.883,101.514,51
873,Q,R,114.185,528.638,14.5731
874,Q,K,682.446,181.055,20
875,Q,K,657.227,675.61,8
876,Q,K,780.029,398.877,58
877,Q,K,776.611,676.758,41
878,Q,K,881.396,597.729,26
879,Q,W,489.722,739.355,94.2267
880,Q,W,326.367,768.115,22.5601
881,Q,K,370.752,358.472,58
882,Q,W,827.295,539.575,94.0482
883,Q,R,107.397,224.829,92.6419
884,Q,W,315.674,556.665,13.1668
885,Q,K,217.871,577.393,61
886,Q,W,113.379,105.469,31.5085
887,Q,W,159.033,506.445,95.8499
888,Q,R,787.793,314.16,56.1865
889,Q,W,840.771,764.014,68.5242
890,Q,W,225.708,521.899,91.0709
891,Q,K,255.42,153.662,42
892,Q,K,100.684,692.163,43
893,Q,K,440.039,646.704,53
894,Q,K,509.766,343.481,40
895,Q,K,409.058,712.28,50
896,Q,R,419.58,476.611,75.0281
897,Q,K,728.052,849.585,63
898,Q,W,588.452,298.779,71.6168
899,I,100028,304.932,468.475,0
900,Q,R,128.735,320.215,52.5391
901,Q,K,765.918,845.972,60
902,Q,K,394.36,256.787,33
903,Q,R,537.695,800.708,73.5504
904,Q,W,674.854,131.128,44.3488
905,D,134
906,Q,W,827.222,298.657,33.28
907,Q,W,371.68,766.821,75.4785
908,Q,K,895.996,147.949,14
909,Q,R,110.425,736.133,44.0137
910,Q,W,159.521,240.503,82.9053
911,Q,K,649.707,360.791,64
912,Q,K,832.52,323.267,39
913,Q,W,296.265,341.724,70.2298
914,Q,R,708.643,280.273,40.9705
915,Q,R,378.906,773.706,61.0233
916,Q,W,640.43,295.532,66.0468
917,Q,K,266.187,332.617,2
918,Q,R,675.879,372.192,94.5288
919,Q,R,710.742,507.935,31.1926
920,Q,W,159.058,683.032,94.4739
921,Q,R,674.414,418.359,80.3674
922,Q,K,748.706,493.408,35
923,Q,R,577.051,380.713,44.4778
924,Q,W,165.454,422.168,35.7327
925,Q,W,464.063,148.145,72.3282
926,Q,R,649.561,297.217,41.3467
927,Q,R,201.172,291.235,77.8268
928,Q,R,892.896,112.036,14.2764
929,Q,K,182.056,265.942,34
930,Q,W,505.225,305.298,59.1556
931,Q,R,472.974,395.19,70.1089
932,Q,R,782.031,660.62,51.012
933,Q,R,720.63,186.035,23.5461
934,Q,K,761.279,264.111,33
935,Q,R,613.086,212.451,99.5853
936,Q,R,590.112,257.568,16.2347
937,Q,R,110.449,513.818,70.1254
938,I,100029,333.74,237.854,0
939,Q,R,503.833,151.05,87.8766
940,Q,R,198.926,782.813,32.3242
941,Q,K,865.942,190.137,51
942,Q,R,480.029,555.493,47.1365
943,Q,K,469.287,442.651,13
944,D,195
945,Q,K,357.837,688.354,30
946,Q,R,498.511,452.295,66.5466
947,Q,R,350.464,423.706,88.577
948,Q,K,476.489,303.003,15
949,Q,W,490.186,124.951,37.0374
950,Q,W,207.764,886.597,53.8849
951,Q,W,565.161,206.323,62.3965
952,Q,W,794.287,556.079,70.9988
953,Q,K,334.131,343.872,60
954,Q,K,677.075,406.958,60
955,Q,W,661.987,272.314,23.3209
956,Q,R,375.098,701.343,78.313
957,Q,R,630.371,381.226,75.4346
958,Q,W,294.482,105.859,46.2219
959,U,377,226.746,546.021,0
960,Q,K,112.134,431.494,15
961,Q,W,297.876,219.556,55.2087
962,Q,W,426.953,595.41,48.7103
963,Q,W,781.152,893.921,47.3563
964,Q,K,123.413,470.972,53
965,Q,K,257.861,215.967,46
966,Q,W,306.299,649.268,41.8988
967,Q,R,429.98,136.353,24.9908
968,I,100030,677.155,882.813,0
969,Q,W,675.439,477.954,96.5558
970,Q,K,748.804,179.297,45
971,Q,K,872.607,633.716,7
972,Q,R,650.903,331.03,25.3342
973,Q,R,386.865,761.914,15.8447
974,Q,W,606.641,746.997,41.8823
975,Q,K,608.057,319.409,8
976,Q,R,883.813,254.712,62.6849
977,Q,W,681.616,209.253,47.0569
978,Q,W,260.742,117.676,27.4628
979,Q,R,156.519,802.222,14.3561
980,Q,W,649.097,520.093,86.9427
981,Q,W,671.021,270.605,65.7501
982,Q,R,275.708,299.414,36.7627
983,Q,W,800.439,660.181,65.9451
984,Q,K,190.967,224.561,33
985,Q,W,193.066,723.169,71.4136
986,U,369,989.105,445.282,0
987,Q,W,184.277,541.577,97.8522
988,Q,W,476.416,528.491,49.7458
989,Q,K,305.322,691.406,50
990,Q,K,307.129,153.564,34
991,Q,K,392.651,630.469,50
992,Q,R,687.109,679.419,12.439
993,Q,W,854.663,438.354,21.6537
994,Q,K,163.013,217.773,34
995,Q,R,367.651,294.653,25.7709
996,Q,W,519.141,412.964,24.3262
997,Q,W,148.34,851.807,68.3456
998,Q,K,339.355,434.644,11
999,I,100031,237.762,177.216,0
1000,Q,R,451.733,815.479,16.2265
1001,Q,K,830.444,551.929,21
1002,Q,K,778.54,802.93,1
1003,Q,K,891.162,350.513,49
1004,Q,R,686.157,456.274,49.6304
1005,Q,R,892.969,238.403,59.4907
1006,Q,R,397.876,623.071,81.0184
1007,Q,W,835.034,732.397,89.2581
1008,Q,K,444.385,632.178,60
1009,Q,K,443.335,514.258,19
1010,Q,W,730.884,683.057,79.0079
1011,Q,W,861.426,436.987,60.3146
1012,Q,W,749.194,825.098,49.3942
1013,D,341
1014,Q,R,279.126,745.605,63.2425
1015,Q,K,530.933,207.202,33
1016,Q,R,580.688,887.915,25.8093
1017,U,186,114.563,179.443,0
1018,Q,K,137.109,808.887,44
1019,D,453
1020,Q,K,519.604,713.062,20
1021,Q,K,286.768,738.721,5
1022,Q,W,230.688,598.755,38.7183
1023,Q,K,452.49,111.157,27
1024,Q,W,644.727,414.331,28.4818
1025,Q,W,614.063,404.907,31.2366
1026,Q,R,589.746,311.963,39.0781
1027,Q,W,520.776,229.785,87.1707
1028,Q,R,707.349,756.567,80.2081
1029,Q,K,592.041,881.299,26
1030,Q,W,586.597,714.6,33.6398
1031,Q,R,176.196,241.65,23.9362
1032,Q,K,464.941,567.505,4
1033,Q,K,197.119,243.677,50
1034,Q,W,409.058,809.18,10.5164
1035,Q,K,413.135,621.753,4
1036,Q,R,453.857,694.897,21.6373
1037,Q,R,846.851,875.757,13.3206
1038,Q,W,103.247,229.59,35.1367
1039,Q,R,188.672,238.354,34.9719
1040,Q,W,586.108,315.527,70.8533
1041,Q,W,435.596,862.012,75.6516
1042,Q,R,412.012,825.879,41.6132
1043,Q,K,396.436,131.201,31
1044,Q,R,185.547,127.051,61.0123
1045,Q,R,277.93,857.544,69.0295
1046,Q,R,414.771,244.458,75.6653
1047,Q,R,260.986,428.687,90.9802
1048,Q,W,687.842,747.827,56.1096
1049,I,100032,731.201,198.853,0
1050,Q,W,204.15,594.116,46.9717
1051,U,206,105.957,721.466,0
1052,Q,K,138.647,629.688,12
1053,D,496
1054,Q,R,334.155,798.12,50.1715
1055,Q,K,666.138,853.979,51
1056,Q,R,517.09,693.604,76.2366
1057,Q,K,817.7,618.604,60
1058,Q,R,257.129,550.537,51.4899
1059,Q,W,251.611,711.548,82.2983
1060,Q,W,332.983,209.888,65.4947
1061,Q,K,333.301,675.098,52
1062,Q,R,650.928,241.138,14.3616
1063,Q,R,710.986,550.293,46.8069
1064,Q,W,432.568,682.251,81.2244
1065,Q,R,258.838,188.452,72.1854
1066,Q,W,805.103,297.046,54.8489
1067,Q,W,445.728,510.107,13.6337
1068,Q,R,445.654,595.093,36.2656
1069,Q,W,552.783,243.14,45.7852
1070,Q,K,327.148,272.705,5
1071,Q,W,701.538,454.175,28.8004
1072,Q,K,620.044,710.132,8
1073,Q,R,155.981,282.642,56.8539
1074,Q,W,325.781,600.098,58.9056
1075,Q,R,526.343,795.386,12.6065
1076,Q,K,349.341,182.764,60
1077,Q,R,428.516,698.926,38.7073
1078,Q,K,764.648,627.881,47
1079,Q,W,742.261,280.322,23.7247
1080,Q,R,683.691,730.249,56.8127
1081,Q,W,763.11,892.31,65.9808
1082,Q,R,511.133,574.536,28.0698
1083,Q,K,156.567,256.177,26
1084,Q,K,748.12,276.294,53
1085,Q,K,200.049,126.709,16
1086,Q,R,605.64,220.776,48.2983
1087,Q,R,436.914,545.508,83.927
1088,Q,R,793.872,297.241,48.0484
1089,D,481
1090,Q,K,483.911,256.372,31
1091,Q,W,191.65,293.823,52.2287
1092,Q,W,258.105,574.39,22.0905
1093,Q,W,396.924,666.943,75.3082
1094,Q,W,220.776,792.48,46.3647
1095,Q,W,396.631,144.263,73.7592
1096,Q,W,201.733,161.035,89.0466
1097,Q,K,896.533,664.722,48
1098,Q,K,734.937,295.166,64
1099,Q,W,678.613,838.818,35.3976
1100,Q,W,474.438,854.565,57.244
1101,D,51
1102,Q,R,473.267,137.28,62.0258
1103,Q,K,339.844,848.486,40
1104,Q,K,164.038,817.505,57
1105,Q,K,717.456,458.35,4
1106,I,100033,646.912,176.392,0
1107,Q,W,665.308,301.636,92.3865
1108,Q,K,582.886,858.716,20
1109,Q,R,570.776,680.884,79.8538
1110,Q,K,507.324,120.117,51
1111,Q,K,379.346,442.358,42
1112,U,107,890.991,689.728,0
1113,Q,R,526.636,666.382,18.4952
1114,Q,K,143.726,691.04,24
1115,Q,K,400.83,193.042,49
1116,Q,W,582.08,491.064,76.1652
1117,Q,K,303.442,493.408,50
1118,Q,K,625.708,776.465,7
1119,Q,K,534.521,891.479,58
1120,Q,R,681.836,478.613,73.7454
1121,Q,R,595.288,159.863,56.3843
1122,Q,W,526.807,396.777,45.2222
1123,Q,R,120.386,650.952,23.7329
1124,Q,R,247.144,840.771,69.892
1125,Q,K,385.425,227.246,4
1126,Q,K,603.467,829.858,42
1127,Q,K,780.933,218.213,11
1128,Q,K,447.852,555.957,39
1129,Q,K,600.708,157.666,32
1130,Q,R,677.197,464.697,49.9573
1131,Q,K,564.063,245.435,33
1132,Q,W,718.311,765.234,85.7397
1133,Q,K,773.73,827.051,2
1134,Q,R,418.237,550.317,67.4805
1135,Q,K,805.859,401.27,8
1136,Q,W,751.196,490.967,69.0021
1137,Q,K,637.964,240.088,7
1138,Q,W,655.859,565.088,37.8998
1139,Q,R,239.014,745.898,39.9075
1140,Q,K,280.493,587.866,9
1141,Q,K,580.493,671.875,52
1142,I,100034,675.079,38.8794,0
1143,Q,K,826.66,871.313,40
1144,Q,W,372.705,278.369,27.1304
1145,Q,W,891.919,877.71,28.0945
1146,Q,W,531.714,680.078,88.6621
1147,Q,R,504.932,159.766,99.9149
1148,Q,R,724.756,791.309,45.3101
1149,Q,K,727.246,838.721,63
1150,Q,W,450.073,784.277,69.5267
1151,D,228
1152,Q,W,545.874,111.841,66.7609
1153,Q,K,412.524,182.495,56
1154,Q,W,454.248,535.815,93.5126
1155,Q,W,268.384,177.441,17.6602
1156,Q,K,724.707,799.609,54
1157,Q,W,255.298,353.906,69.0378
1158,Q,R,501.367,582.642,48.8284
1159,Q,W,318.506,566.626,19.4016
1160,Q,R,232.861,202.686,87.8711
1161,Q,K,541.821,130.005,61
1162,Q,R,228.931,674.39,18.9374
1163,Q,K,203.516,316.162,36
1164,Q,R,260.913,560.693,14.183
1165,Q,K,748.779,528.003,32
1166,Q,R,547.29,794.434,38.3228
1167,Q,W,459.57,205.518,16.5891
1168,D,452
1169,Q,K,501.294,579.688,61
1170,Q,W,878.516,109.473,27.9187
1171,Q,K,309.79,684.131,5
1172,Q,W,308.838,747.144,54.1595
1173,Q,K,374.048,318.213,32
1174,Q,K,342.017,465.308,8
1175,Q,K,301.929,106.25,16
1176,Q,K,368.14,504.028,47
1177,Q,W,746.948,857.764,72.1606
1178,Q,W,791.064,151.318,67.486
1179,U,242,406.83,946.045,0
1180,Q,W,231.079,763.623,36.3397
1181,Q,K,495.386,291.235,64
1182,Q,R,748.706,847.241,33.8623
1183,Q,R,557.153,240.356,93.1747
1184,Q,K,424.731,396.606,17
1185,Q,W,176.172,323.511,85.726
1186,Q,R,738.379,362.72,13.6227
1187,Q,R,827.71,105.811,74.7726
1188,Q,W,806.738,463.232,77.0496
1189,I,100035,411.56,833.191,0
1190,I,100036,641.022,100.739,0
1191,D,54
1192,Q,K,255.005,448.755,33
1193,Q,K,496.289,176.88,27
1194,Q,W,892.188,785.303,62.1988
1195,Q,R,154.297,894.312,63.5144
1196,Q,R,421.191,298.096,62.9651
1197,D,62
1198,Q,R,399.731,860.474,40.1355
1199,Q,W,600.928,473.608,63.4155
1200,Q,R,632.471,790.649,59.8312
1201,Q,R,436.841,229.517,18.5913
1202,Q,W,831.982,895.557,99.9945
1203,Q,R,899.512,228.955,86.7313
1204,Q,K,193.433,854.175,45
1205,D,53
1206,U,323,743.225,397.858,0
1207,Q,W,830.933,415.43,76.8051
1208,Q,W,661.914,314.185,94.8886
1209,Q,W,247.266,485.107,53.0389
1210,Q,W,808.447,764.331,70.2902
1211,Q,K,354.639,885.693,50
1212,Q,W,685.864,416.699,16.3995
1213,Q,W,371.875,339.551,84.35
1214,Q,K,821.582,100.513,36
1215,Q,W,848.486,683.521,97.7753
1216,Q,K,575.049,835.083,49
1217,Q,W,106.104,860.352,86.4539
1218,Q,R,888.647,280.518,24.9112
1219,Q,W,151.709,319.629,37.963
1220,Q,K,539.331,410.571,53
1221,Q,W,496.313,727.441,25.9357
1222,Q,W,280.64,240.186,25.9769
1223,Q,W,289.429,153.516,82.5702
1224,Q,W,159.204,353.589,46.4471
1225,Q,W,818.799,587.402,64.1214
1226,Q,W,598.633,456.299,55.412
1227,Q,R,226.563,631.299,33.4229
1228,Q,R,462.915,112.549,62.8195
1229,Q,W,356.323,223.584,38.4573
1230,Q,W,145.435,331.812,29.6408
1231,Q,R,473.486,569.141,37.8613
1232,Q,K,473.828,231.885,50
1233,Q,W,688.867,583.887,94.3503
1234,Q,R,179.907,732.715,24.5349
1235,Q,K,168.14,406.86,55
1236,D,159
1237,Q,R,886.06,896.802,57.6367
1238,Q,W,609.473,202.563,18.9154
1239,Q,K,293.604,148.828,29
1240,Q,W,799.341,822.778,50.7813
1241,Q,R,638.818,671.753,31.1322
1242,Q,K,511.401,783.521,27
1243,Q,R,650.195,412.72,45.8511
1244,Q,R,145.972,696.118,51.9705
1245,I,100037,226.99,632.019,0
1246,Q,W,668.335,708.447,63.3249
1247,Q,R,447.29,757.544,88.8654
1248,U,266,54.1077,495.789,0
1249,Q,K,756.274,596.729,7
1250,U,440,757.05,593.811,0
1251,D,437
1252,Q,R,176.66,287.012,58.642
1253,Q,R,593.799,855.176,39.0039
1254,Q,W,416.211,843.262,19.0253
1255,Q,R,148.364,252.881,23.3621
1256,Q,R,788.525,109.497,13.3261
1257,Q,K,100.22,833.203,12
1258,Q,W,267.896,497.095,65.5414
1259,Q,W,558.472,101.416,50.1358
1260,Q,K,200.122,528.174,7
1261,Q,W,434.204,586.768,37.5867
1262,Q,W,220.581,747.363,37.5098
1263,Q,R,748.535,771.582,29.1849
1264,Q,K,723.047,205.469,16
1265,Q,R,372.437,850.122,52.6077
1266,Q,K,635.522,648.12,45
1267,Q,W,771.802,196.167,86.9427
1268,Q,R,109.692,187.72,47.9193
1269,Q,W,602.075,207.593,15.6415
1270,Q,R,845.605,894.995,61.9241
1271,Q,W,278.735,347.656,10.9119
1272,Q,K,649.512,716.333,36
1273,U,129,182.709,396.088,0
1274,Q,K,361.499,306.274,53
1275,Q,R,274.487,865.552,61.655
1276,D,308
1277,Q,W,720.703,750.83,92.6337
1278,Q,K,623.999,801.831,30
1279,Q,W,425.854,586.011,81.3562
1280,Q,R,262.939,191.65,12.1945
1281,Q,W,549.023,789.209,71.2845
1282,Q,W,351.27,857.056,24.5734
1283,Q,W,747.876,843.066,43.9258
1284,Q,K,267.847,220.898,1
1285,Q,K,358.936,295.386,20
1286,Q,W,109.302,177.881,60.2405
1287,Q,R,372.559,162.793,76.8134
1288,Q,K,684.57,776.685,12
1289,Q,K,136.108,873.73,26
1290,Q,W,523.12,286.353,73.0313
1291,Q,K,101.782,603.931,60
1292,Q,K,351.929,880.396,30
1293,Q,R,491.821,583.032,24.9112
1294,Q,W,749.268,616.479,84.0479
1295,Q,R,426.05,740.771,64.5828
1296,Q,K,195.898,648.267,4
1297,Q,K,537.646,812.354,44
1298,D,327
1299,Q,K,505.347,742.969,32
1300,D,47
1301,Q,R,622.119,586.938,93.0292
1302,Q,K,158.447,885.01,15
1303,Q,R,225.879,418.188,87.2147
1304,Q,W,881.958,450.269,87.135
1305,Q,W,733.374,694.409,45.137
1306,Q,R,729.858,584.229,44.9695
1307,Q,R,111.938,244.946,30.6982
1308,Q,R,319.922,378.052,55.4147
1309,I,100038,905.548,682.19,0
1310,Q,R,724.121,702.368,61.427
1311,Q,R,638.721,357.69,90.1151
1312,Q,W,678.271,688.257,67.5436
1313,Q,R,357.666,253.223,44.8569
1314,U,333,381.287,63.9648,0
1315,Q,W,295.947,359.18,13.0652
1316,Q,W,355.835,798.413,84.2758
1317,Q,K,457.153,105.273,57
1318,Q,W,750.439,384.619,14.7653
1319,Q,W,311.157,797.656,46.3977
1320,U,211,662.659,974.579,0
1321,Q,W,309.473,738.843,16.5314
1322,Q,R,630.273,604.419,94.4217
1323,Q,R,491.919,497.754,53.3383
1324,Q,W,812.671,511.816,84.122
1325,Q,R,565.991,587.744,89.5959
1326,Q,R,456.421,117.407,44.5822
1327,Q,K,490.454,256.226,45
1328,Q,K,776.245,372.388,57
1329,Q,K,709.814,146.851,59
1330,Q,W,620.02,324.048,98.9261
1331,Q,K,462.5,165.723,8
1332,Q,W,592.749,622.461,17.3251
1333,Q,R,724.536,265.747,53.9536
1334,Q,K,461.45,308.301,35
1335,Q,W,252.393,559.155,53.8519
1336,Q,K,616.65,356.909,47
1337,Q,R,152.222,274.878,33.9969
1338,Q,W,498.145,254.053,40.7095
1339,Q,R,530.005,299.219,36.9934
1340,Q,K,138.501,543.53,2
1341,Q,K,565.381,269.653,23
1342,Q,R,635.327,113.379,38.4409
1343,Q,W,104.077,138.184,83.5095
1344,Q,K,333.911,476.221,36
1345,Q,K,277.93,277.344,64
1346,Q,K,284.351,550.952,39
1347,U,303,921.478,966.492,0
1348,Q,W,832.739,567.261,90.7138
1349,Q,R,120.41,631.812,87.3685
1350,I,100039,267.517,863.037,0
1351,Q,W,806.787,787.158,91.1835
1352,Q,R,880.444,433.74,77.9257
1353,I,100040,256.256,255.035,0
1354,Q,K,645.313,651.538,53
1355,Q,R,207.324,314.697,66.283
1356,Q,W,685.034,501.758,98.7915
1357,Q,W,512.451,898.511,88.6374
1358,Q,R,834.204,660.254,67.9639
1359,Q,R,426.025,606.812,64.0912
1360,Q,W,148.267,427.563,30.8795
1361,Q,K,247.534,147.778,29
1362,Q,W,195.435,371.021,92.403
1363,Q,K,536.475,215.356,45
1364,Q,K,777.71,614.673,36
1365,Q,K,801.563,312.524,62
1366,Q,R,382.251,263.477,94.8254
1367,Q,K,176.172,440.601,49
1368,Q,R,874.023,428.564,39.6274
1369,Q,K,674.854,870.239,46
1370,Q,W,111.108,809.082,21.6345
1371,Q,K,239.771,167.847,36
1372,Q,K,147.241,638.062,36
1373,Q,W,562.231,721.362,68.5242
1374,Q,W,580.811,313.33,27.8198
1375,Q,W,504.053,692.09,46.384
1376,Q,W,517.944,711.548,19.6625
1377,Q,K,744.36,514.722,15
1378,Q,R,637.158,322.095,13.5678
1379,Q,W,342.163,475.513,44.4724
1380,Q,K,276.343,839.575,19
1381,Q,W,531.006,418.433,51.8359
1382,Q,R,607.69,217.017,19.5663
1383,Q,W,551.807,162.891,26.5207
1384,Q,R,724.243,109.351,83.9984
1385,Q,W,380.542,260.84,98.3905
1386,Q,K,532.056,625.049,49
1387,Q,W,722.559,179.663,75.918
1388,Q,R,824.731,255.591,85.5475
1389,Q,W,521.143,567.139,79.9115
1390,Q,R,512.305,466.919,47.6694
1391,Q,R,567.188,837.939,47.8177
1392,Q,K,584.595,812.793,17
1393,Q,K,698.633,215.967,40
1394,Q,K,108.789,869.775,7
1395,Q,R,442.065,875.244,28.5724
1396,Q,W,694.8,694.507,96.9595
1397,U,336,469.604,426.941,0
1398,Q,K,506.25,768.823,62
1399,Q,K,681.641,351.099,25
1400,Q,R,753.54,823.657,14.4495
1401,Q,K,707.739,506.006,23
1402,D,423
1403,Q,W,741.626,712.646,63.0969
1404,Q,R,230.151,296.68,43.4424
1405,Q,K,138.501,620.313,58
1406,Q,K,668.677,589.99,53
1407,Q,R,889.697,635.986,64.9399
1408,Q,W,258.301,569.556,95.99
1409,Q,W,616.357,863.208,56.5628
1410,Q,K,404.688,277.49,15
1411,Q,W,352.368,705.396,79.9719
1412,Q,R,884.521,135.303,11.8869
1413,I,100041,206.207,211.395,0
1414,Q,R,150.83,765.332,81.738
1415,I,100042,904.785,565.704,0
1416,Q,R,565.503,624.805,99.1348
1417,Q,K,448.853,501.636,9
1418,Q,W,730.298,896.777,46.1945
1419,Q,W,765.82,353.369,46.1615
1420,Q,W,492.236,211.548,43.9313
1421,Q,K,278.003,824.561,10
1422,Q,K,872.534,628.833,3
1423,Q,K,335.791,306.836,4
1424,Q,K,369.727,297.339,47
1425,Q,K,600.073,129.395,19
1426,Q,W,224.194,138.77,67.9858
1427,Q,R,166.699,601.44,55.3625
1428,Q,K,122.046,339.966,31
1429,Q,R,841.455,427.856,47.3727
1430,Q,R,825.22,590.039,13.5431
1431,Q,K,655.566,227.93,22
1432,Q,K,849.194,500.781,34
1433,Q,K,338.818,607.202,54
1434,Q,K,853.54,213.159,32
1435,Q,R,555.151,765.796,32.4011
1436,Q,W,369.019,318.896,43.4836
1437,I,100043,73.4558,713.959,0
1438,Q,K,498.389,155.444,42
1439,Q,K,195.679,441.382,63
1440,Q,R,641.577,766.821,61.9955
1441,Q,K,516.821,618.945,31
1442,I,100044,374.176,744.843,0
1443,Q,W,349.561,702.417,60.0098
1444,Q,W,459.595,535.156,75.0198
1445,Q,K,869.678,320.215,51
1446,Q,R,496.729,204.346,49.8611
1447,D,85
1448,Q,R,415.747,371.777,30.4483
1449,U,435,725.739,945.74,0
1450,Q,W,489.771,312.329,16.1057
1451,Q,W,204.736,490.967,70.5127
1452,Q,K,144.531,892.334,36
1453,Q,W,664.819,565.82,17.9568
1454,Q,R,538.379,600.22,15.3119
1455,Q,W,641.675,499.414,33.2114
1456,Q,W,747.827,584.058,92.6721
1457,Q,R,430.127,656.006,50.0369
1458,Q,W,150.171,532.446,58.425
1459,Q,R,706.25,109.546,82.1033
1460,Q,R,547.437,855.371,21.9202
1461,Q,R,780.859,273.95,80.9552
1462,Q,W,379.346,723.438,58.3508
1463,Q,R,301.025,614.111,28.2565
1464,Q,K,379.98,501.343,21
1465,D,290
1466,Q,R,329.443,311.719,38.4821
1467,Q,R,191.602,252.881,62.3251
1468,Q,W,223.877,175.928,97.1738
1469,Q,W,602.539,762.28,72.0645
1470,Q,K,382.69,710.645,7
